file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-ryan-medium_speech_181_white_noise_snr_15db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_white_noise_snr_20db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_pink_noise_snr_0db.wav,en_US-ryan-medium,Acid burns holes in wool cloth.," I see birds, holes, and wolf bark.",acid burns holes in wool cloth,i see birds holes and wolf bark,pink,0,1.0,0.5333333333333333
output\wav\en_US-ryan-medium_speech_181_pink_noise_snr_5db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool fuck.,acid burns holes in wool cloth,acid burns holes in wool fuck,pink,5,0.16666666666666666,0.16666666666666666
output\wav\en_US-ryan-medium_speech_181_pink_noise_snr_10db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_pink_noise_snr_15db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_pink_noise_snr_20db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_blue_noise_snr_0db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool spots.,acid burns holes in wool cloth,acid burns holes in wool spots,blue,0,0.16666666666666666,0.1
output\wav\en_US-ryan-medium_speech_181_blue_noise_snr_5db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_blue_noise_snr_10db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_blue_noise_snr_15db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_181_blue_noise_snr_20db.wav,en_US-ryan-medium,Acid burns holes in wool cloth., Acid burns holes in wool cloth.,acid burns holes in wool cloth,acid burns holes in wool cloth,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_white_noise_snr_0db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale could be fun to write.,fairy tales should be fun to write,a fairy tale could be fun to write,white,0,0.42857142857142855,0.14705882352941177
output\wav\en_US-ryan-medium_speech_182_white_noise_snr_5db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,white,5,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_white_noise_snr_10db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,white,10,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_white_noise_snr_15db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,white,15,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_white_noise_snr_20db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_pink_noise_snr_0db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,pink,0,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_pink_noise_snr_5db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,pink,5,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_pink_noise_snr_10db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,pink,10,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_pink_noise_snr_15db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_pink_noise_snr_20db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_blue_noise_snr_0db.wav,en_US-ryan-medium,Fairy tales should be fun to write., A fairy tale should be fun to write.,fairy tales should be fun to write,a fairy tale should be fun to write,blue,0,0.2857142857142857,0.08823529411764706
output\wav\en_US-ryan-medium_speech_182_blue_noise_snr_5db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tale should be fun to write.,fairy tales should be fun to write,fairy tale should be fun to write,blue,5,0.14285714285714285,0.029411764705882353
output\wav\en_US-ryan-medium_speech_182_blue_noise_snr_10db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_blue_noise_snr_15db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_182_blue_noise_snr_20db.wav,en_US-ryan-medium,Fairy tales should be fun to write., Fairy tales should be fun to write.,fairy tales should be fun to write,fairy tales should be fun to write,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_white_noise_snr_0db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,white,0,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_white_noise_snr_5db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,white,5,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_white_noise_snr_10db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,white,10,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_white_noise_snr_15db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_white_noise_snr_20db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_pink_noise_snr_0db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned the waves.,eight miles of woodland burned to waste,eight miles of woodland burned the waves,pink,0,0.2857142857142857,0.1282051282051282
output\wav\en_US-ryan-medium_speech_183_pink_noise_snr_5db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_pink_noise_snr_10db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_pink_noise_snr_15db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_pink_noise_snr_20db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_183_blue_noise_snr_0db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,blue,0,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_blue_noise_snr_5db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,blue,5,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_blue_noise_snr_10db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,blue,10,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_blue_noise_snr_15db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned into waste.,eight miles of woodland burned to waste,eight miles of woodland burned into waste,blue,15,0.14285714285714285,0.05128205128205128
output\wav\en_US-ryan-medium_speech_183_blue_noise_snr_20db.wav,en_US-ryan-medium,Eight miles of woodland burned to waste., Eight miles of woodland burned to waste.,eight miles of woodland burned to waste,eight miles of woodland burned to waste,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_white_noise_snr_0db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired to play.,the third act was dull and tired the players,the third act was dull and tired to play,white,0,0.2222222222222222,0.11363636363636363
output\wav\en_US-ryan-medium_speech_184_white_noise_snr_5db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_white_noise_snr_10db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_white_noise_snr_15db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_white_noise_snr_20db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_pink_noise_snr_0db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired of players.,the third act was dull and tired the players,the third act was dull and tired of players,pink,0,0.1111111111111111,0.06818181818181818
output\wav\en_US-ryan-medium_speech_184_pink_noise_snr_5db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the player.,the third act was dull and tired the players,the third act was dull and tired the player,pink,5,0.1111111111111111,0.022727272727272728
output\wav\en_US-ryan-medium_speech_184_pink_noise_snr_10db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_pink_noise_snr_15db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_pink_noise_snr_20db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_blue_noise_snr_0db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_blue_noise_snr_5db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_blue_noise_snr_10db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_blue_noise_snr_15db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_184_blue_noise_snr_20db.wav,en_US-ryan-medium,The third act was dull and tired the players., The third act was dull and tired the players.,the third act was dull and tired the players,the third act was dull and tired the players,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_white_noise_snr_0db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,white,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_white_noise_snr_5db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_white_noise_snr_10db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_white_noise_snr_15db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_white_noise_snr_20db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_pink_noise_snr_0db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_pink_noise_snr_5db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_pink_noise_snr_10db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_pink_noise_snr_15db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_pink_noise_snr_20db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_blue_noise_snr_0db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_blue_noise_snr_5db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_blue_noise_snr_10db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_blue_noise_snr_15db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_185_blue_noise_snr_20db.wav,en_US-ryan-medium,A young child should not suffer fright., A young child should not suffer fright.,a young child should not suffer fright,a young child should not suffer fright,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_white_noise_snr_0db.wav,en_US-ryan-medium,Add the column and put the sum here., I had to call him and put the sum here.,add the column and put the sum here,i had to call him and put the sum here,white,0,0.625,0.34285714285714286
output\wav\en_US-ryan-medium_speech_186_white_noise_snr_5db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_white_noise_snr_10db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_white_noise_snr_15db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_white_noise_snr_20db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_pink_noise_snr_0db.wav,en_US-ryan-medium,Add the column and put the sum here., I had to call him and put the sum here.,add the column and put the sum here,i had to call him and put the sum here,pink,0,0.625,0.34285714285714286
output\wav\en_US-ryan-medium_speech_186_pink_noise_snr_5db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_pink_noise_snr_10db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_pink_noise_snr_15db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_pink_noise_snr_20db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_blue_noise_snr_0db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_blue_noise_snr_5db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_blue_noise_snr_10db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_blue_noise_snr_15db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_186_blue_noise_snr_20db.wav,en_US-ryan-medium,Add the column and put the sum here., Add the column and put the sum here.,add the column and put the sum here,add the column and put the sum here,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_white_noise_snr_0db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cup.,we admire and love a good cook,we admire and love a good cup,white,0,0.14285714285714285,0.1
output\wav\en_US-ryan-medium_speech_187_white_noise_snr_5db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_white_noise_snr_10db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_white_noise_snr_15db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_white_noise_snr_20db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_pink_noise_snr_0db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good company.,we admire and love a good cook,we admire and love a good company,pink,0,0.14285714285714285,0.16666666666666666
output\wav\en_US-ryan-medium_speech_187_pink_noise_snr_5db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_pink_noise_snr_10db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_pink_noise_snr_15db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_pink_noise_snr_20db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_blue_noise_snr_0db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_blue_noise_snr_5db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_blue_noise_snr_10db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_blue_noise_snr_15db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_187_blue_noise_snr_20db.wav,en_US-ryan-medium,We admire and love a good cook., We admire and love a good cook.,we admire and love a good cook,we admire and love a good cook,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_188_white_noise_snr_0db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,white,0,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_white_noise_snr_5db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,white,5,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_white_noise_snr_10db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,white,10,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_white_noise_snr_15db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,white,15,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_white_noise_snr_20db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,white,20,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_pink_noise_snr_0db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,pink,0,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_pink_noise_snr_5db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,pink,5,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_pink_noise_snr_10db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,pink,10,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_pink_noise_snr_15db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,pink,15,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_pink_noise_snr_20db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,pink,20,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_blue_noise_snr_0db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,blue,0,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_blue_noise_snr_5db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,blue,5,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_blue_noise_snr_10db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,blue,10,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_blue_noise_snr_15db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,blue,15,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_188_blue_noise_snr_20db.wav,en_US-ryan-medium,There the flood mark is ten inches., The flood mark is 10 inches.,there the flood mark is ten inches,the flood mark is 10 inches,blue,20,0.2857142857142857,0.2647058823529412
output\wav\en_US-ryan-medium_speech_189_white_noise_snr_0db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head in the round block of marble.,he carved a head from the round block of marble,he carved a head in the round block of marble,white,0,0.1,0.0851063829787234
output\wav\en_US-ryan-medium_speech_189_white_noise_snr_5db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_white_noise_snr_10db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_white_noise_snr_15db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_white_noise_snr_20db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_pink_noise_snr_0db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,pink,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_189_pink_noise_snr_5db.wav,en_US-ryan-medium,He carved a head from the round block of marble., He carved a head from the round block of marble.,he carved a head from the round block of marble,he carved a head from the round block of marble,pink,5,0.0,0.0
